run,x,y,z,feet,pad,dampers,corkpad
1,0.008,0.025,0.008,-1,-1,-1,-1
2,0.009,0.024,0.008,-1,-1,-1,-1
3,0.007,0.021,0.007,-1,-1,-1,-1
4,0.009,0.025,0.007,-1,-1,-1,-1
5,0.009,0.023,0.006,-1,-1,-1,-1
