Vibration iOSApp file: VibrationDatafeet-2.csv
Source,Internal Accelerometer
Date and Time,2022-05-04 at 16:14:23
3,  Channels
2048, Points
50.000000, Sample Rate (Hz)
-88.322224, Longitude
36.297378, Latitude
0.028137, Speed (m/s)
Frequency Data State, Acceleration
Time,X,Y,Z
0.00000000e+00,1.02686919e-02,1.75126959e-02,1.01520753e+00
2.01570000e-02,2.23440584e-02,1.52902482e-02,9.91556466e-01
4.03149985e-02,2.32788268e-02,-2.07549753e-03,9.93359327e-01
6.04720004e-02,1.35173947e-02,9.00505347e-06,1.01025736e+00
8.06299970e-02,1.54941995e-02,1.40487431e-02,9.95941401e-01
1.00786999e-01,1.53869316e-02,8.73019639e-03,9.97010887e-01
1.20944999e-01,1.22148488e-02,7.67261768e-03,1.00594878e+00
1.41102999e-01,1.67507734e-02,1.49377221e-02,9.95177507e-01
1.61259994e-01,2.03979015e-02,1.65164266e-02,9.97087300e-01
1.81418002e-01,1.99535042e-02,1.14890961e-02,1.00238895e+00
2.01574996e-01,2.17310954e-02,7.61130871e-03,1.00174725e+00
2.21733004e-01,2.33094748e-02,5.37353382e-03,9.93939936e-01
2.41889998e-01,1.52183659e-02,5.48082450e-03,1.00486410e+00
2.62048006e-01,1.30117005e-02,7.42738182e-03,1.00567377e+00
2.82205999e-01,1.76395699e-02,5.61876921e-03,9.97408152e-01
3.02363008e-01,1.71185508e-02,7.21280091e-03,1.00214446e+00
3.22521001e-01,1.79154035e-02,1.46158505e-02,1.00012767e+00
3.42678010e-01,1.90340597e-02,2.06854306e-02,9.98951256e-01
3.62836003e-01,1.79154035e-02,1.71295144e-02,1.00029576e+00
3.82993013e-01,1.50344772e-02,7.22812815e-03,1.00356531e+00
4.03151006e-01,1.49731813e-02,1.81761757e-03,9.99042928e-01
4.23308015e-01,1.77774858e-02,2.49201548e-03,1.00043333e+00
4.43466008e-01,1.75323002e-02,7.53467251e-03,1.00405431e+00
4.63624001e-01,1.96623467e-02,1.27765834e-02,9.98492897e-01
4.83781010e-01,2.01373920e-02,1.46771595e-02,9.98416543e-01
5.03938973e-01,1.97389666e-02,1.44012691e-02,1.00139582e+00
5.24096012e-01,1.82985049e-02,1.09219896e-02,1.00069296e+00
5.44254005e-01,1.71185508e-02,6.59971172e-03,9.99776304e-01
5.64410985e-01,1.66281816e-02,7.45803630e-03,1.00092220e+00
5.84568977e-01,1.74097084e-02,1.12132067e-02,1.00196111e+00
6.04727030e-01,1.86662823e-02,1.17956409e-02,9.98783231e-01
6.24884009e-01,1.74097084e-02,7.25878263e-03,1.00099862e+00
6.45042002e-01,1.65668838e-02,6.61503896e-03,1.00151801e+00
6.65198982e-01,1.65668838e-02,8.16308893e-03,1.00156391e+00
6.85356975e-01,1.75629482e-02,1.31597640e-02,9.99409616e-01
7.05514014e-01,1.77774858e-02,1.31750908e-02,1.00018883e+00
7.25672007e-01,1.93252172e-02,1.23780752e-02,1.00463486e+00
7.45828092e-01,2.03059576e-02,7.67261768e-03,9.95849729e-01
7.65986085e-01,1.87735502e-02,2.76790559e-03,1.00313759e+00
7.86143064e-01,1.93098933e-02,3.48828500e-03,9.98935997e-01
8.06301057e-01,1.88041981e-02,6.03260426e-03,1.00260282e+00
8.26459110e-01,1.82985049e-02,1.17649864e-02,9.97744262e-01
8.46616089e-01,1.51110981e-02,2.06087958e-02,9.98508215e-01
8.66774082e-01,1.12187844e-02,2.43639648e-02,1.00380981e+00
8.86931062e-01,1.34560987e-02,1.40334154e-02,1.00248063e+00
9.07089055e-01,1.73330884e-02,2.84895097e-04,1.00261807e+00
9.27246094e-01,2.15318836e-02,-6.79628272e-03,1.00133467e+00
9.47404087e-01,2.34933645e-02,-1.72297133e-03,1.00235832e+00
9.67562079e-01,2.41829474e-02,1.18262954e-02,9.97988701e-01
9.87719059e-01,2.03519296e-02,2.00263616e-02,9.99944389e-01
1.00787711e+00,1.66894775e-02,2.19116099e-02,1.00167084e+00
1.02803409e+00,1.67048015e-02,1.34509811e-02,9.99424875e-01
1.04819202e+00,1.73943844e-02,3.39632179e-03,1.00070834e+00
1.06834912e+00,1.78081337e-02,2.66061490e-03,9.99440193e-01
1.08850706e+00,1.72871165e-02,6.72232965e-03,9.99302685e-01
1.10866404e+00,1.60305426e-02,9.46590304e-03,9.99440193e-01
1.12882209e+00,1.35940146e-02,1.17496597e-02,9.97774839e-01
1.14898014e+00,1.27818389e-02,8.22439790e-03,9.99638796e-01
1.16913712e+00,1.28737837e-02,6.07858598e-03,1.00002074e+00
1.18929505e+00,1.69040132e-02,6.98289229e-03,1.00081527e+00
1.20945203e+00,2.16851234e-02,1.11212432e-02,9.98217881e-01
